"","GSP1","COS1","GSP2","COS2","GSP3","COS3","GSP4","COS4","GSP5","COS5","combined"
"spatial1_6",0.474793683200459,1,0.658224268343489,1,0.215371498474649,1,0.0528335314315482,1,0.0606996733335399,1,0.978404602582042
"spatial1_7",0.520859539236184,1,0.453909996977854,1,0.544271197748941,1,0.519238845325411,1,0.246143099985873,1,0.979905800247295
"spatial1_8",0.53195419274918,1,0.580973081806563,1,0.424608406073281,1,0.511264640842873,1,0.664407936442922,1,0.980109811227237
"spatial1_9",0.503909097441372,1,0.570965228817212,1,0.412295759785824,1,0.133808441487638,1,0.0176690966172541,1,0.977110716708077
"spatial1_10",0.469517109318675,1,0.348237546478659,1,0.0572786370022389,1,9.44386407311093e-05,1,1.46688423818819e-05,1,0.000127746626263692
"spatial2_6",0.412488219010899,1,0.497633724051404,1,0.541979527383297,1,0.284737114760823,1,0.0233722376416025,1,0.978014064768546
"spatial2_7",0.447534818039165,1,0.388073827283213,1,0.260582201442702,1,0.680066635339947,1,0.376810857054253,0.999976180111637,0.979862984454538
"spatial2_8",0.460189982984493,1,0.452114622856898,1,0.582978808476184,1,0.923756269849968,1,0.913995291631191,1,0.98093918567609
"spatial2_9",0.463451055986236,1,0.542304397287932,1,0.866374052459498,1,0.662993048487387,1,0.144631413979956,1,0.9801161361836
"spatial2_10",0.464320772462794,1,0.513498692745065,1,0.798868487535356,1,0.220208219899967,1,0.0891692766525259,1,0.97958627966226
"spatial3_2",0.4870388092094,1,0.360731337563035,1,0.347534140329546,1,0.0231493101011016,1,1.10418564358561e-06,1,1.10473882062312e-05
"spatial3_3",0.387360987856732,1,0.333251554986829,1,0.559589868004865,1,0.263386522993715,1,0.00723217440410384,1,0.972007728735775
"spatial3_4",0.546583721181856,1,0.530130723076043,1,0.470213046957644,1,0.122512232776937,1,0.0137235922108071,1,0.976219195049238
"spatial3_5",0.442676025543867,1,0.538944017096977,1,0.760551135916568,1,0.372674187696444,1,0.234644610331674,0.999999981135286,0.979955017246576
"spatial3_6",0.52761082839995,1,0.553604812040052,1,0.388897142685969,1,0.150749008367326,1,0.0737562268769991,1,0.979198705239297
"spatial3_7",0.56335151439079,1,0.602035913932055,1,0.739641653385921,1,0.423012857810257,1,0.00495270371045275,1,0.96698297392483
"spatial3_8",0.461162045973046,1,0.437743346728609,1,0.177158958753376,1,0.000569256161791709,1,5.92444400204784e-08,1,5.92400076993016e-07
"spatial3_9",0.553857298507334,1,0.422280420197702,1,0.0311579180783376,1,2.84437012054717e-06,1,5.53486703871921e-10,1,5.53379186918335e-09
"spatial3_10",0.558833497945337,1,0.531631651565219,1,0.061639142251384,1,3.08629592744653e-09,1,3.99748791954791e-21,1,2.22044604925031e-16
"unique_1",0.417405167746853,1,0.000422078786609825,1,3.72764065784475e-44,1,3.4843657450515e-101,1,1.2019996252195e-51,1,5.55e-17
"unique_2",0.322683183311837,1,0.0026907489879191,1,2.51696635221924e-51,1,4.39398219911843e-98,1,2.02586738042091e-47,1,5.55e-17
"unique_3",0.058886131904866,1,1.78075519441379e-07,1,2.75907138454628e-62,1,2.01433427122787e-112,1,3.25301619271645e-56,1,5.55e-17
