"","GSP1","COS1","GSP2","COS2","GSP3","COS3","GSP4","COS4","GSP5","COS5","combined"
"indept1",0.385369247418837,1,0.262357515176241,1,0.230695256870072,1,0.0124828875407537,1,0.00774618464994381,1,0.964815694433007
"indept2",0.476829916621269,1,0.541927907690672,1,0.416211656454532,1,0.366397065877652,1,0.668335610376641,1,0.980010703767754
"indept3",0.534364001673946,1,0.544544569623531,1,0.316407748522946,1,0.349952683458567,1,0.791993146252911,0.999970057865495,0.980069047709097
"indept4",0.590970935705655,1,0.465865352771119,1,0.354799761189077,1,0.666616976094693,1,0.771474702007962,1,0.980195692795257
"indept5",0.519086392621713,1,0.532716138074448,1,0.827557526913918,1,0.920959489511429,1,0.637149979102275,0.999999450153057,0.980770560324601
"indept6",0.481541124983199,1,0.525584399547969,1,0.238610836790212,1,0.18490178830574,1,0.298061677999268,0.999996989482688,0.979596211401218
"indept7",0.573257293018099,1,0.706921465298815,1,0.972433975288189,1,0.994043063660545,1,0.943646329672745,1,0.986207105272556
"indept8",0.445841225519393,1,0.489088379302267,1,0.367607278223749,1,0.786514909830863,1,0.985892638659954,1,0.982553256646621
"indept9",0.496608860302568,1,0.336901124530651,1,0.158697616702489,1,0.138919820637623,1,0.136176838293176,1,0.979137363634076
"indept10",0.513337080268284,1,0.608049107959032,1,0.821043263747671,1,0.892789864325941,1,0.875500336942408,1,0.980889852475663
"correlated1",0.505487845643908,1,0.357843598494249,1,0.0363100155420935,1,0.00394574073240639,1,0.0506042989735715,1,0.949898781422465
"correlated2",0.572655605342211,1,0.572340818266421,1,0.288500493142585,1,0.265608359199443,1,0.311897914482866,0.958792728461075,0.976123752014227
"correlated3",0.532615430619607,1,0.447051775747699,1,0.244239357072025,1,0.204789228959288,1,0.522721151205554,1,0.979719138684401
"correlated4",0.418927624210731,1,0.375326733038909,1,0.193913896425243,1,0.188033317129845,1,0.0809607737672352,1,0.979041715236782
"correlated5",0.509338415857482,1,0.373502224295303,1,0.0840349296306678,1,0.066692802559905,1,0.670530187269585,0.967347269667269,0.975335461991708
"correlated6",0.537256996751764,1,0.509617413004206,1,0.430262447536562,1,0.464945386022277,1,0.449443626307144,1,0.979976318833941
"correlated7",0.489641518029254,1,0.47209005506827,1,0.158153139703438,1,0.284497726909969,1,0.653533897613167,0.982173950218278,0.977757360212947
"correlated8",0.556937333286923,1,0.477582383839205,1,0.171673660312278,1,0.0182291087567111,1,0.13731299774399,1,0.976962166865052
"correlated9",0.477909903433156,1,0.411531385203943,1,0.183110942711186,1,0.152595668802552,1,0.56157783368607,1,0.979555144299168
"correlated10",0.486421840092561,1,0.400280931599259,1,0.371655913494402,1,0.535166374793549,1,0.593298894762927,1,0.979971931639451
"spatial1_1",0.627171641216496,1,0.65850408448822,1,0.778177860821472,1,0.893737037683888,1,0.783361239331659,1,0.980776428357132
"spatial1_2",0.592985840278138,1,0.496103926396358,1,0.470178479563674,1,0.701448157379092,1,0.777544285625809,1,0.980281514221528
"spatial1_3",0.605485704633976,1,0.520370741052736,1,0.654486151845012,1,0.80174549464922,1,0.901757334512246,1,0.980681490259011
"spatial1_4",0.594917228788321,1,0.606334228264343,1,0.759089404963582,1,0.670107246439881,1,0.194635204719217,0.999998558881795,0.980129163332609
"spatial1_5",0.547133254980153,1,0.405144654925281,1,0.217199445538762,1,0.0116772480149866,1,0.000535056618695684,0.999709855282096,0.00685255327927736
"spatial1_6",0.506170407630129,1,0.599886062217134,1,0.298796657383458,1,0.00430610903486861,1,8.71365065024943e-06,0.999999949372361,8.73392472774404e-05
"spatial1_7",0.578116737809661,1,0.651905732590987,1,0.596030026301774,1,0.0149185084510184,1,1.96106067654744e-05,0.999849772721503,0.000197798203134925
"spatial1_8",0.501807177381292,1,0.417826325920573,1,0.254462987127594,1,0.00121273019523438,1,6.17454529838746e-07,1,6.17329271568323e-06
"spatial1_9",0.510761382626171,1,0.43676397148796,1,0.123544398361498,1,4.29555140457616e-06,1,9.71360637285151e-12,0.999926367469389,9.7136299004319e-11
"spatial1_10",0.503618334324139,1,0.318819355790359,1,0.00362038228691475,1,5.26194002470647e-13,1,1.19905212807873e-17,0.999999674883842,2.22044604925031e-16
"spatial2_1",0.539660836079214,1,0.638609569328821,1,0.219628191941334,1,0.119942226233156,1,0.519577829320602,1,0.979625474161572
"spatial2_2",0.506191267764936,1,0.311375974564771,1,0.0430872764726766,1,0.0137700362062291,1,0.255509134775331,0.999999542212068,0.974995419376842
"spatial2_3",0.407781815820296,1,0.318506430714559,1,0.148672862357297,1,0.0505394434920629,1,0.078929143561548,1,0.978229744757376
"spatial2_4",0.467048638602477,1,0.335136170708088,1,0.0770276431321131,1,0.00759714978534487,1,0.0134100686564059,0.999848845957791,0.964290403805746
"spatial2_5",0.50600909085157,1,0.353934300294226,1,0.0332035359878473,1,0.000815535403665191,1,0.00129166610081555,1,0.00652632769664285
"spatial2_6",0.462734922713194,1,0.427728401888487,1,0.0237498486035685,1,1.71131230963795e-07,1,1.06933478805082e-05,1,1.68448625215145e-06
"spatial2_7",0.449643274091355,1,0.310042104184116,1,0.000129249595709036,1,9.15509604178233e-14,1,4.45229013723297e-10,0.992467060079348,9.15267861500979e-13
"spatial2_8",0.450748289453644,1,0.275840663322666,1,0.000311451593135725,1,3.45916950769782e-11,1,6.88179802033062e-08,1,3.45743433882717e-10
"spatial2_9",0.42617861901159,1,0.283144042998846,1,0.00144094711745701,1,4.58835502675315e-14,1,2.85207863909478e-11,1,4.58855176077577e-13
"spatial2_10",0.451133443830982,1,0.252538583185416,1,0.000136221365801603,1,3.0207629491323e-18,1,3.11111779442758e-13,1,2.22044604925031e-16
"spatial3_1",0.413166650613624,1,0.436902595460069,1,0.660683753013954,1,0.400347865248557,1,0.00729751038937931,1,0.972447414328212
"spatial3_2",0.488526892262605,1,0.466405886142807,1,0.539306959928152,1,0.0164025986645164,1,3.74535131508758e-06,1,3.75151771438986e-05
"spatial3_3",0.383174719229775,1,0.16453612194831,1,0.106789900371105,1,3.63388367285999e-07,1,1.39650705802264e-17,0.999997974379596,2.22044604925031e-16
"spatial3_4",0.543183701236505,1,0.480328113862107,1,0.00804427012817455,1,3.21335712504521e-17,1,1.44006145645141e-30,1,2.22044604925031e-16
